date,link,title
"Sat 16 Aug,Fri 15 Aug",/cas/4621523983.html,are you hung and horny - t4m
"Sat 16 Aug,Fri 15 Aug",/cas/4614852016.html,20 and under - m4w
"Sat 16 Aug,Fri 15 Aug",/cas/4621523840.html,Top looking for Bottom - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4616465014.html,in need of a cougar - m4w
"Sat 16 Aug,Fri 15 Aug",/cas/4621521334.html,Three men lookin west ash - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4615321505.html,real FWB - m4w
"Sat 16 Aug,Fri 15 Aug",/cas/4621516876.html,420 NSA fun - m4w
"Sat 16 Aug,Fri 15 Aug",/cas/4621514029.html,Pound u silly - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4621499156.html,"Test Ride This Dick Tonight, Lick, Suck & Fuck - m4w"
Thu 14 Aug,/cas/4619689791.html,hot dude 4 hot man - m4m
Thu 14 Aug,/cas/4619687458.html,"any lonely woman in n charleston want to cum, drink and play? - m4w"
Thu 14 Aug,/cas/4619692728.html,Gloryhole - m4m
Thu 14 Aug,/cas/4619638937.html,Seeking deprived mature woman - m4w
Thu 14 Aug,/cas/4619639362.html,Str8 for Str8 curious. I need to get off - m4m
Thu 14 Aug,/cas/4619664211.html,wanna suck til u cum - m4mm
Thu 14 Aug,/cas/4619654193.html,Dinner Date and Fun - m4t
"Fri 15 Aug,Thu 14 Aug",/cas/4590829081.html,big bootie sexy chubby blk btm 4 hung top - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4614937542.html,naked sexy blk chubby btm 4big Dick now - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619939328.html,Im down for a good time!- m4m - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619934972.html,chataeau XXX - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4576383442.html,looking for fun and i am eager to please - m4m
Fri 15 Aug,/cas/4620801558.html,early morning meet - m4w
Fri 15 Aug,/cas/4620727983.html,Experienced Dom wanted - w4m
Fri 15 Aug,/cas/4620743906.html,Looking for a FWB (WOMEN ONLY) - m4w
Fri 15 Aug,/cas/4620786174.html,ass is ready - m4mm
Fri 15 Aug,/cas/4620777587.html,Hard dick needs sucking - m4mm
Fri 15 Aug,/cas/4615706995.html,DRASTIC HAIRCUT - m4w
Fri 15 Aug,/cas/4603278684.html,Looking for younger... - m4w
Fri 15 Aug,/cas/4609893697.html,LOOKING FOR SOME NSA FUN! - mw4w
Fri 15 Aug,/cas/4602490238.html,discreet fun time in charleston - m4m
Sat 16 Aug,/cas/4621642129.html,"Versatile, Wet, Deep, Tight, Soft, Booty - t4t"
Sat 16 Aug,/cas/4621662526.html,Daddy seeking bad little/daughter slut girl to use and discipline - m4w
Sat 16 Aug,/cas/4621658003.html,no strings attached - m4w
Sat 16 Aug,/cas/4621657327.html,SBM for some NSA Fun - m4w
Sat 16 Aug,/cas/4618194124.html,seeking  cougar - m4w
Sat 16 Aug,/cas/4621655404.html,MWC SEEKS MATURE WOMAN - mw4w
Fri 15 Aug,/cas/4603599087.html,Curious for white uncut dick - m4m
Fri 15 Aug,/cas/4606800547.html,Jerking with poppers - m4m
Fri 15 Aug,/cas/4610914798.html,Looking for a real man's man NSA - m4m
Fri 15 Aug,/cas/4621300603.html,looking 4 extremely sexy Tgirls For hotel fun - t4t
Fri 15 Aug,/cas/4600744328.html,Ass needs fucking - m4m
Fri 15 Aug,/cas/4621252574.html,daddy looking for a young hottie - m4w
Fri 15 Aug,/cas/4616722166.html,broken hearted male - m4w
"Sat 16 Aug,Fri 15 Aug",/cas/4621492233.html,need it now - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4621505058.html,Come blow me in a dim lit (dark) room - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4616696601.html,come use me ;) - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4599036104.html,*Late night pussy - m4w
"Sat 16 Aug,Fri 15 Aug",/cas/4621486952.html,bored college guy - m4m
Thu 14 Aug,/cas/4619646028.html,eat me....my place!! - w4w
Thu 14 Aug,/cas/4619654610.html,dinner date - m4w
Thu 14 Aug,/cas/4606529691.html,A friend.. possibly a lover - mw4w
Thu 14 Aug,/cas/4614866634.html,Horny for cock and hosting now - m4m
Thu 14 Aug,/cas/4619648395.html,Masc fun - m4m
Thu 14 Aug,/cas/4619606016.html,Masc or Military man wanted - m4m
Thu 14 Aug,/cas/4619637807.html,Horny gl curious guy for same. Be inexperienced - m4m
Thu 14 Aug,/cas/4619627497.html,white boy wants to suck - m4m
Thu 14 Aug,/cas/4619602658.html,just let it go - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4604605866.html,Chateau Famtasy - m4m
Fri 15 Aug,/cas/4620765664.html,Married Dude Wants to SUCK - m4m
Fri 15 Aug,/cas/4620731494.html,Facial - m4m
Fri 15 Aug,/cas/4620760033.html,you want it rough? - m4w
Fri 15 Aug,/cas/4620730759.html,Curious Lady....... - w4w
Fri 15 Aug,/cas/4594193843.html,Sissify Me Please - m4mw
Fri 15 Aug,/cas/4615985609.html,Have your way with me (fantasy) - m4m
Fri 15 Aug,/cas/4620183197.html,Seeking fellow nudists - m4mw
Fri 15 Aug,/cas/4620170159.html,"r u short& real.big or skinny,PLAIN JANE read - m4w"
Fri 15 Aug,/cas/4620175865.html,Very Sexy CD For Your Pleasure - m4m
Sat 16 Aug,/cas/4621654930.html,BLACK TOP HERE - m4m
Sat 16 Aug,/cas/4621651275.html,i wanna make u cum
Sat 16 Aug,/cas/4621647914.html,looking for young guy now - m4m
Sat 16 Aug,/cas/4621645795.html,sukn big dick at my gloryhole - m4m
Sat 16 Aug,/cas/4621645172.html,Bust Your Nut Here - m4m
Sat 16 Aug,/cas/4621625541.html,Ready to play - m4m
Sat 16 Aug,/cas/4621644238.html,wanna have fun asap
Sat 16 Aug,/cas/4612845126.html,FWB paymates - t4m
Fri 15 Aug,/cas/4621294407.html,Bottom looking for inexperienced top - m4m
Fri 15 Aug,/cas/4607000669.html,Mt p tonight - m4m
Fri 15 Aug,/cas/4621279685.html,looking for weekend adult fun - m4w
Fri 15 Aug,/cas/4621245639.html,Dad seeks a Son - m4m
Fri 15 Aug,/cas/4621277504.html,I want someone to teach me the ways of the bedroom - m4w
Fri 15 Aug,/cas/4621261378.html,Free all day & night sat.  - mw4mw
Fri 15 Aug,/cas/4621260837.html,In town on Business - m4w
Fri 15 Aug,/cas/4611299629.html,Discreet blow jobs (summer ville) str8 guys - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4590549504.html,He does'nt have to know-NSA-NO DRAMA - m4w
"Sat 16 Aug,Fri 15 Aug",/cas/4621491574.html,sucking dicks  - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4621446586.html,Lets dance naked - m4w
"Sat 16 Aug,Fri 15 Aug",/cas/4621434617.html,still up from yesterday looking for a bottom  - m4m
Thu 14 Aug,/cas/4619624583.html,chaser looking - m4m
Thu 14 Aug,/cas/4619616486.html,NSA Adult Fun - m4w
Thu 14 Aug,/cas/4619596977.html,Just looking for some fun this weekend - m4w
Thu 14 Aug,/cas/4619608344.html,Let's have dinner/drinks then possibly some adult fun for dessert!! - m4w
Thu 14 Aug,/cas/4614705978.html,watch or join - m4mw
Thu 14 Aug,/cas/4589131629.html,looking for fun tonight - m4mw
Thu 14 Aug,/cas/4581388888.html,looking for a goodtime rightnow - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4612557470.html,Tranny W/ A D!CKKK - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619929818.html,WANTED Beautiful t girl that likes fun with a sexy open minded guy - m4t
"Fri 15 Aug,Thu 14 Aug",/cas/4612440040.html,Freaky Gurl - t4m
"Fri 15 Aug,Thu 14 Aug",/cas/4588662291.html,Young fun - m4w
Fri 15 Aug,/cas/4620752572.html,Suck me and I'll rim you - m4m
Fri 15 Aug,/cas/4578367966.html,Good dick - m4w
Fri 15 Aug,/cas/4620752186.html,Anyone looking to suck some cock  - m4w
Fri 15 Aug,/cas/4620748818.html, looking for a real. young sub slut - m4w
Fri 15 Aug,/cas/4615394124.html,looking now in west Ashley or close to Sam ritt by I-26 - m4m
Fri 15 Aug,/cas/4620650883.html,Any guys at Chateau wanna let me watch and join - m4m
Fri 15 Aug,/cas/4620745679.html,Horny in Hollywood - m4m
Fri 15 Aug,/cas/4620157617.html,who is in need of a good stroking ! 420! - m4w
Fri 15 Aug,/cas/4611940699.html,massage - m4m
Fri 15 Aug,/cas/4620151979.html,need a REAL hookup! ASAP - m4w
Fri 15 Aug,/cas/4620159488.html,I just like to watch - m4mw
Fri 15 Aug,/cas/4620155309.html,hosting today and tomorrow  - m4w
Fri 15 Aug,/cas/4620155352.html,looking ahead - m4m
Fri 15 Aug,/cas/4620149225.html,You are free again! They are going back to school. - m4w
Sat 16 Aug,/cas/4621637972.html,nsa  - m4w
Sat 16 Aug,/cas/4621624165.html,I need a freak :) - m4w
Sat 16 Aug,/cas/4615041283.html,ready now - t4m
Sat 16 Aug,/cas/4615070060.html,ts still up in WA - t4m
Sat 16 Aug,/cas/4621629169.html,InTown Suites on Savannah Hwy - m4w
Sat 16 Aug,/cas/4621628865.html,420 and sex  - m4m
Sat 16 Aug,/cas/4621624989.html,cool discreet bottom  - m4m
